TEAM_ID_HOME,TEAM_ID_AWAY,PLUS_MINUS_HOME,PLUS_MINUS_AWAY,PTS_QTR1_HOME,PTS_QTR2_HOME,PTS_QTR3_HOME,PTS_QTR4_HOME,PTS_OT1_HOME,PTS_OT2_HOME,PTS_OT3_HOME,PTS_OT4_HOME,PTS_OT5_HOME,PTS_OT6_HOME,PTS_OT7_HOME,PTS_OT8_HOME,PTS_OT9_HOME,PTS_OT10_HOME,PTS_QTR1_AWAY,PTS_QTR2_AWAY,PTS_QTR3_AWAY,PTS_QTR4_AWAY,PTS_OT1_AWAY,PTS_OT2_AWAY,PTS_OT3_AWAY,PTS_OT4_AWAY,PTS_OT5_AWAY,PTS_OT6_AWAY,PTS_OT7_AWAY,PTS_OT8_AWAY,PTS_OT9_AWAY,PTS_OT10_AWAY,HOME_W
LAC,WAS,5,-5,33,27,24,30,0,0,0,0,0,0,0,0,0,0,23,26,24,36,0,0,0,0,0,0,0,0,0,0,1
ORL,MEM,12,-12,29,38,30,22,0,0,0,0,0,0,0,0,0,0,30,26,29,22,0,0,0,0,0,0,0,0,0,0,1
CLE,CHA,9,-9,29,29,28,26,0,0,0,0,0,0,0,0,0,0,19,23,29,32,0,0,0,0,0,0,0,0,0,0,1
HOU,OKC,8,-8,31,21,28,38,0,0,0,0,0,0,0,0,0,0,26,27,29,28,0,0,0,0,0,0,0,0,0,0,1
MIL,CHI,-4,4,24,17,32,25,0,0,0,0,0,0,0,0,0,0,24,33,22,23,0,0,0,0,0,0,0,0,0,0,0
MIN,DAL,-10,10,27,13,23,15,0,0,0,0,0,0,0,0,0,0,22,19,27,20,0,0,0,0,0,0,0,0,0,0,0
PHI,NOP,14,-14,21,36,31,19,0,0,0,0,0,0,0,0,0,0,29,22,22,20,0,0,0,0,0,0,0,0,0,0,1
GSW,MIN,-7,7,28,27,31,20,11,0,0,0,0,0,0,0,0,0,19,27,32,28,18,0,0,0,0,0,0,0,0,0,0
LAC,LAL,22,-22,33,19,32,19,0,0,0,0,0,0,0,0,0,0,22,22,16,21,0,0,0,0,0,0,0,0,0,0,1
MIA,DET,18,-18,25,29,28,25,0,0,0,0,0,0,0,0,0,0,19,17,27,26,0,0,0,0,0,0,0,0,0,0,1
UTA,SAS,-2,2,20,17,16,33,0,0,0,0,0,0,0,0,0,0,25,17,25,21,0,0,0,0,0,0,0,0,0,0,0
MIL,CLE,-29,29,19,24,24,13,0,0,0,0,0,0,0,0,0,0,33,34,26,16,0,0,0,0,0,0,0,0,0,0,0
ATL,PHX,13,-13,28,16,26,33,0,0,0,0,0,0,0,0,0,0,38,18,17,17,0,0,0,0,0,0,0,0,0,0,1
SAC,POR,-8,8,33,24,23,27,0,0,0,0,0,0,0,0,0,0,30,21,33,31,0,0,0,0,0,0,0,0,0,0,0
DEN,OKC,-22,22,30,21,26,25,0,0,0,0,0,0,0,0,0,0,32,36,39,17,0,0,0,0,0,0,0,0,0,0,0
TOR,CHA,6,-6,26,30,19,21,0,0,0,0,0,0,0,0,0,0,16,26,17,31,0,0,0,0,0,0,0,0,0,0,1
MEM,CHI,16,-16,23,31,29,25,0,0,0,0,0,0,0,0,0,0,21,23,21,27,0,0,0,0,0,0,0,0,0,0,1
LAL,LAC,-10,10,25,17,19,20,0,0,0,0,0,0,0,0,0,0,29,25,19,18,0,0,0,0,0,0,0,0,0,0,0
NYK,CHA,-14,14,25,27,20,25,0,0,0,0,0,0,0,0,0,0,30,23,28,30,0,0,0,0,0,0,0,0,0,0,0
BOS,NOP,7,-7,23,30,23,28,0,0,0,0,0,0,0,0,0,0,17,28,28,24,0,0,0,0,0,0,0,0,0,0,1
ORL,DET,-4,4,21,30,26,27,0,0,0,0,0,0,0,0,0,0,25,19,29,35,0,0,0,0,0,0,0,0,0,0,0
POR,OKC,5,-5,33,39,27,21,0,0,0,0,0,0,0,0,0,0,26,33,24,32,0,0,0,0,0,0,0,0,0,0,1
IND,CLE,14,-14,36,34,26,27,0,0,0,0,0,0,0,0,0,0,33,28,21,27,0,0,0,0,0,0,0,0,0,0,1
DAL,HOU,2,-2,18,34,18,18,0,0,0,0,0,0,0,0,0,0,22,22,27,15,0,0,0,0,0,0,0,0,0,0,1
WAS,BKN,18,-18,30,24,34,33,0,0,0,0,0,0,0,0,0,0,23,29,23,28,0,0,0,0,0,0,0,0,0,0,1
GSW,SAS,11,-11,20,32,35,25,0,0,0,0,0,0,0,0,0,0,15,25,29,32,0,0,0,0,0,0,0,0,0,0,1
HOU,PHX,-9,9,39,21,30,25,0,0,0,0,0,0,0,0,0,0,27,30,32,35,0,0,0,0,0,0,0,0,0,0,0
MIA,CHI,8,-8,21,19,35,31,0,0,0,0,0,0,0,0,0,0,22,24,23,29,0,0,0,0,0,0,0,0,0,0,1
ATL,TOR,8,-8,28,19,23,25,0,0,0,0,0,0,0,0,0,0,20,23,20,24,0,0,0,0,0,0,0,0,0,0,1
SAC,MIN,-8,8,27,24,25,21,0,0,0,0,0,0,0,0,0,0,31,27,25,22,0,0,0,0,0,0,0,0,0,0,0
PHI,NYK,-7,7,24,22,28,28,0,0,0,0,0,0,0,0,0,0,28,21,33,27,0,0,0,0,0,0,0,0,0,0,0
BOS,MIL,15,-15,30,35,36,23,0,0,0,0,0,0,0,0,0,0,35,23,22,29,0,0,0,0,0,0,0,0,0,0,1
ORL,MIA,3,-3,19,34,26,33,0,0,0,0,0,0,0,0,0,0,27,28,25,29,0,0,0,0,0,0,0,0,0,0,1
DET,WAS,13,-13,39,23,24,26,0,0,0,0,0,0,0,0,0,0,25,30,29,15,0,0,0,0,0,0,0,0,0,0,1
UTA,LAC,-3,3,26,26,20,22,5,0,0,0,0,0,0,0,0,0,25,22,29,18,8,0,0,0,0,0,0,0,0,0,0
DAL,MEM,10,-10,18,28,28,29,0,0,0,0,0,0,0,0,0,0,21,28,19,25,0,0,0,0,0,0,0,0,0,0,1
DEN,SAS,4,-4,24,27,26,25,0,0,0,0,0,0,0,0,0,0,18,35,19,26,0,0,0,0,0,0,0,0,0,0,1
CHA,BKN,14,-14,25,25,34,29,0,0,0,0,0,0,0,0,0,0,25,18,21,35,0,0,0,0,0,0,0,0,0,0,1
TOR,IND,13,-13,20,30,32,29,0,0,0,0,0,0,0,0,0,0,15,31,20,32,0,0,0,0,0,0,0,0,0,0,1
NOP,LAL,8,-8,24,33,30,23,0,0,0,0,0,0,0,0,0,0,27,19,21,35,0,0,0,0,0,0,0,0,0,0,1
CHI,CLE,3,-3,27,25,27,26,0,0,0,0,0,0,0,0,0,0,31,23,28,20,0,0,0,0,0,0,0,0,0,0,1
POR,MIN,-1,1,28,21,23,33,0,0,0,0,0,0,0,0,0,0,21,32,22,31,0,0,0,0,0,0,0,0,0,0,0
ATL,BOS,11,-11,34,33,26,25,0,0,0,0,0,0,0,0,0,0,32,39,20,16,0,0,0,0,0,0,0,0,0,0,1
SAC,OKC,2,-2,22,34,27,31,0,0,0,0,0,0,0,0,0,0,30,22,32,28,0,0,0,0,0,0,0,0,0,0,1
MEM,GSW,-1,1,28,22,28,21,0,0,0,0,0,0,0,0,0,0,31,22,17,30,0,0,0,0,0,0,0,0,0,0,0
NOP,PHX,-21,21,22,25,20,33,0,0,0,0,0,0,0,0,0,0,32,23,30,36,0,0,0,0,0,0,0,0,0,0,0
PHI,MIL,-1,1,23,22,25,28,10,0,0,0,0,0,0,0,0,0,29,33,14,22,11,0,0,0,0,0,0,0,0,0,0
SAS,GSW,-6,6,19,16,26,25,0,0,0,0,0,0,0,0,0,0,14,21,27,30,0,0,0,0,0,0,0,0,0,0,0
NYK,TOR,-4,4,25,26,18,20,0,0,0,0,0,0,0,0,0,0,20,34,21,18,0,0,0,0,0,0,0,0,0,0,0
LAC,DAL,7,-7,23,26,27,22,0,0,0,0,0,0,0,0,0,0,21,26,12,32,0,0,0,0,0,0,0,0,0,0,1
HOU,LAL,20,-20,29,26,33,42,0,0,0,0,0,0,0,0,0,0,27,26,27,30,0,0,0,0,0,0,0,0,0,0,1
MIA,ORL,22,-22,31,25,33,29,0,0,0,0,0,0,0,0,0,0,28,21,20,27,0,0,0,0,0,0,0,0,0,0,1
IND,BKN,24,-24,39,30,35,25,0,0,0,0,0,0,0,0,0,0,19,22,31,33,0,0,0,0,0,0,0,0,0,0,1
DEN,UTA,-16,16,22,25,15,22,0,0,0,0,0,0,0,0,0,0,26,22,34,18,0,0,0,0,0,0,0,0,0,0,0
WAS,CHA,15,-15,28,27,31,27,0,0,0,0,0,0,0,0,0,0,27,21,26,24,0,0,0,0,0,0,0,0,0,0,1
PHX,SAC,-4,4,22,27,23,29,0,0,0,0,0,0,0,0,0,0,26,30,31,18,0,0,0,0,0,0,0,0,0,0,0
BKN,WAS,-9,9,28,41,29,13,0,0,0,0,0,0,0,0,0,0,34,36,30,20,0,0,0,0,0,0,0,0,0,0,0
BOS,CHA,-14,14,28,13,31,28,0,0,0,0,0,0,0,0,0,0,24,39,31,20,0,0,0,0,0,0,0,0,0,0,0
ORL,MIL,9,-9,32,26,27,22,0,0,0,0,0,0,0,0,0,0,22,22,29,25,0,0,0,0,0,0,0,0,0,0,1
CLE,ATL,15,-15,22,29,39,19,0,0,0,0,0,0,0,0,0,0,26,19,30,19,0,0,0,0,0,0,0,0,0,0,1
UTA,DAL,-9,9,20,26,18,28,0,0,0,0,0,0,0,0,0,0,22,28,21,30,0,0,0,0,0,0,0,0,0,0,0
MIN,HOU,-24,24,21,26,27,31,0,0,0,0,0,0,0,0,0,0,38,30,35,26,0,0,0,0,0,0,0,0,0,0,0
OKC,LAL,33,-33,27,31,31,23,0,0,0,0,0,0,0,0,0,0,21,27,13,18,0,0,0,0,0,0,0,0,0,0,1
NOP,CHI,-5,5,29,33,26,28,0,0,0,0,0,0,0,0,0,0,27,26,36,32,0,0,0,0,0,0,0,0,0,0,0
SAS,OKC,4,-4,21,22,31,19,9,0,0,0,0,0,0,0,0,0,32,21,19,21,5,0,0,0,0,0,0,0,0,0,1
LAC,MEM,26,-26,29,32,23,26,0,0,0,0,0,0,0,0,0,0,22,21,21,20,0,0,0,0,0,0,0,0,0,0,1
DET,MIA,-6,6,17,33,19,24,0,0,0,0,0,0,0,0,0,0,19,31,21,28,0,0,0,0,0,0,0,0,0,0,0
IND,NYK,12,-12,29,24,26,23,0,0,0,0,0,0,0,0,0,0,36,18,16,20,0,0,0,0,0,0,0,0,0,0,1
TOR,PHI,24,-24,32,23,32,35,0,0,0,0,0,0,0,0,0,0,23,38,13,24,0,0,0,0,0,0,0,0,0,0,1
GSW,MEM,21,-21,37,33,32,23,0,0,0,0,0,0,0,0,0,0,23,27,31,23,0,0,0,0,0,0,0,0,0,0,1
LAL,UTA,5,-5,19,23,24,35,0,0,0,0,0,0,0,0,0,0,21,36,18,21,0,0,0,0,0,0,0,0,0,0,1
CHI,PHI,10,-10,16,35,35,29,0,0,0,0,0,0,0,0,0,0,32,28,13,32,0,0,0,0,0,0,0,0,0,0,1
PHX,LAC,9,-9,25,37,23,29,0,0,0,0,0,0,0,0,0,0,27,28,20,30,0,0,0,0,0,0,0,0,0,0,1
BKN,TOR,-7,7,26,21,19,30,0,0,0,0,0,0,0,0,0,0,16,33,29,25,0,0,0,0,0,0,0,0,0,0,0
BOS,MIA,10,-10,13,25,25,35,0,0,0,0,0,0,0,0,0,0,35,27,5,21,0,0,0,0,0,0,0,0,0,0,1
CLE,DET,-2,2,24,20,28,31,7,0,0,0,0,0,0,0,0,0,29,29,24,21,9,0,0,0,0,0,0,0,0,0,0
HOU,SAC,35,-35,34,30,28,24,0,0,0,0,0,0,0,0,0,0,18,26,20,17,0,0,0,0,0,0,0,0,0,0,1
POR,DEN,8,-8,27,31,29,20,0,0,0,0,0,0,0,0,0,0,31,25,23,20,0,0,0,0,0,0,0,0,0,0,1
MIL,IND,-5,5,20,26,24,22,0,0,0,0,0,0,0,0,0,0,37,25,16,19,0,0,0,0,0,0,0,0,0,0,0
DAL,SAS,-5,5,27,25,15,24,0,0,0,0,0,0,0,0,0,0,20,14,31,31,0,0,0,0,0,0,0,0,0,0,0
CHA,ORL,14,-14,38,28,20,31,0,0,0,0,0,0,0,0,0,0,22,28,29,24,0,0,0,0,0,0,0,0,0,0,1
MIN,NOP,35,-35,40,32,34,38,0,0,0,0,0,0,0,0,0,0,23,27,29,30,0,0,0,0,0,0,0,0,0,0,1
WAS,ATL,11,-11,33,24,27,25,0,0,0,0,0,0,0,0,0,0,33,26,17,22,0,0,0,0,0,0,0,0,0,0,1
CLE,NYK,29,-29,28,20,34,35,0,0,0,0,0,0,0,0,0,0,18,27,19,24,0,0,0,0,0,0,0,0,0,0,1
GSW,SAS,-29,29,20,26,31,23,0,0,0,0,0,0,0,0,0,0,31,33,33,32,0,0,0,0,0,0,0,0,0,0,0
POR,UTA,9,-9,26,28,23,36,0,0,0,0,0,0,0,0,0,0,26,20,37,21,0,0,0,0,0,0,0,0,0,0,1
PHI,OKC,-6,6,24,27,24,22,0,0,0,0,0,0,0,0,0,0,23,28,18,34,0,0,0,0,0,0,0,0,0,0,0
LAL,HOU,6,-6,38,25,27,30,0,0,0,0,0,0,0,0,0,0,38,33,25,18,0,0,0,0,0,0,0,0,0,0,1
PHX,SAC,-19,19,19,19,29,27,0,0,0,0,0,0,0,0,0,0,30,27,27,29,0,0,0,0,0,0,0,0,0,0,0
BOS,BKN,5,-5,33,31,33,25,0,0,0,0,0,0,0,0,0,0,31,27,23,36,0,0,0,0,0,0,0,0,0,0,1
ORL,MIA,-12,12,27,26,16,27,0,0,0,0,0,0,0,0,0,0,23,27,30,28,0,0,0,0,0,0,0,0,0,0,0
MIL,CHA,-11,11,24,17,25,30,0,0,0,0,0,0,0,0,0,0,32,24,27,24,0,0,0,0,0,0,0,0,0,0,0
IND,DAL,9,-9,33,26,35,21,15,0,0,0,0,0,0,0,0,0,21,31,33,30,6,0,0,0,0,0,0,0,0,0,1
TOR,DET,18,-18,33,25,28,23,0,0,0,0,0,0,0,0,0,0,23,23,25,20,0,0,0,0,0,0,0,0,0,0,1
MEM,MIN,4,-4,29,21,26,26,0,0,0,0,0,0,0,0,0,0,32,27,16,23,0,0,0,0,0,0,0,0,0,0,1
NOP,DEN,-5,5,24,24,29,25,0,0,0,0,0,0,0,0,0,0,30,30,25,22,0,0,0,0,0,0,0,0,0,0,0
CHI,BOS,6,-6,30,27,22,26,0,0,0,0,0,0,0,0,0,0,20,29,24,26,0,0,0,0,0,0,0,0,0,0,1
POR,LAC,-8,8,27,22,33,24,0,0,0,0,0,0,0,0,0,0,28,30,24,32,0,0,0,0,0,0,0,0,0,0,0
ATL,WAS,15,-15,29,28,24,33,0,0,0,0,0,0,0,0,0,0,27,29,24,19,0,0,0,0,0,0,0,0,0,0,1
SAC,SAS,-8,8,29,28,14,23,0,0,0,0,0,0,0,0,0,0,27,26,23,26,0,0,0,0,0,0,0,0,0,0,0
BKN,IND,9,-9,20,32,20,31,0,0,0,0,0,0,0,0,0,0,27,21,31,15,0,0,0,0,0,0,0,0,0,0,1
MIA,CHA,-6,6,23,34,20,14,0,0,0,0,0,0,0,0,0,0,21,25,27,24,0,0,0,0,0,0,0,0,0,0,0
DET,ORL,26,-26,24,30,32,22,0,0,0,0,0,0,0,0,0,0,22,9,20,31,0,0,0,0,0,0,0,0,0,0,1
UTA,LAL,7,-7,28,20,17,31,0,0,0,0,0,0,0,0,0,0,27,16,22,24,0,0,0,0,0,0,0,0,0,0,1
DAL,HOU,-8,8,24,26,17,31,0,0,0,0,0,0,0,0,0,0,24,28,25,29,0,0,0,0,0,0,0,0,0,0,0
TOR,CLE,-3,3,23,17,27,24,0,0,0,0,0,0,0,0,0,0,28,22,21,23,0,0,0,0,0,0,0,0,0,0,0
OKC,PHX,3,-3,25,24,28,25,11,0,0,0,0,0,0,0,0,0,40,13,30,19,8,0,0,0,0,0,0,0,0,0,1
NOP,GSW,-8,8,22,28,31,33,0,0,0,0,0,0,0,0,0,0,32,27,33,30,0,0,0,0,0,0,0,0,0,0,0
PHI,ATL,-32,32,24,15,19,14,0,0,0,0,0,0,0,0,0,0,29,24,21,30,0,0,0,0,0,0,0,0,0,0,0
SAS,NOP,19,-19,28,27,28,15,0,0,0,0,0,0,0,0,0,0,23,22,15,19,0,0,0,0,0,0,0,0,0,0,1
CHI,IND,17,-17,24,38,30,26,0,0,0,0,0,0,0,0,0,0,20,21,26,34,0,0,0,0,0,0,0,0,0,0,1
NYK,MEM,7,-7,32,25,25,29,0,0,0,0,0,0,0,0,0,0,19,30,28,27,0,0,0,0,0,0,0,0,0,0,1
CLE,ORL,6,-6,33,29,18,25,0,0,0,0,0,0,0,0,0,0,20,25,17,37,0,0,0,0,0,0,0,0,0,0,1
MIL,BKN,2,-2,24,22,34,30,0,0,0,0,0,0,0,0,0,0,18,23,32,35,0,0,0,0,0,0,0,0,0,0,1
SAC,MIN,3,-3,25,29,31,21,0,0,0,0,0,0,0,0,0,0,34,31,12,26,0,0,0,0,0,0,0,0,0,0,1
DEN,POR,-2,2,28,26,34,16,9,0,0,0,0,0,0,0,0,0,33,29,19,23,11,0,0,0,0,0,0,0,0,0,0
CHA,BOS,-6,6,19,22,31,26,0,0,0,0,0,0,0,0,0,0,28,16,27,33,0,0,0,0,0,0,0,0,0,0,0
PHX,GSW,-6,6,30,27,21,22,0,0,0,0,0,0,0,0,0,0,22,33,26,25,0,0,0,0,0,0,0,0,0,0,0
LAC,UTA,13,-13,19,23,27,19,0,0,0,0,0,0,0,0,0,0,22,13,21,19,0,0,0,0,0,0,0,0,0,0,1
HOU,DAL,1,-1,34,29,17,13,0,0,0,0,0,0,0,0,0,0,25,28,17,22,0,0,0,0,0,0,0,0,0,0,1
MIA,SAS,-7,7,19,25,28,27,0,0,0,0,0,0,0,0,0,0,24,28,25,29,0,0,0,0,0,0,0,0,0,0,0
DET,MIL,15,-15,24,26,25,23,0,0,0,0,0,0,0,0,0,0,21,18,26,18,0,0,0,0,0,0,0,0,0,0,1
MEM,WAS,9,-9,27,31,20,22,12,0,0,0,0,0,0,0,0,0,22,32,23,23,3,0,0,0,0,0,0,0,0,0,1
OKC,LAL,17,-17,30,28,19,36,0,0,0,0,0,0,0,0,0,0,24,22,25,25,0,0,0,0,0,0,0,0,0,0,1
BKN,CHI,-30,30,20,24,22,22,0,0,0,0,0,0,0,0,0,0,38,27,28,25,0,0,0,0,0,0,0,0,0,0,0
LAC,PHX,18,-18,24,24,34,34,0,0,0,0,0,0,0,0,0,0,24,12,34,28,0,0,0,0,0,0,0,0,0,0,1
ATL,SAC,11,-11,22,31,26,27,0,0,0,0,0,0,0,0,0,0,15,29,37,14,0,0,0,0,0,0,0,0,0,0,1
TOR,DEN,3,-3,33,29,26,17,0,0,0,0,0,0,0,0,0,0,24,25,35,18,0,0,0,0,0,0,0,0,0,0,1
PHI,ORL,-2,2,29,28,30,14,0,0,0,0,0,0,0,0,0,0,24,19,41,19,0,0,0,0,0,0,0,0,0,0,0
SAS,UTA,-15,15,28,22,21,20,0,0,0,0,0,0,0,0,0,0,38,16,19,33,0,0,0,0,0,0,0,0,0,0,0
CLE,HOU,8,-8,29,34,22,43,0,0,0,0,0,0,0,0,0,0,35,24,25,36,0,0,0,0,0,0,0,0,0,0,1
MIA,SAC,12,-12,28,26,19,18,17,0,0,0,0,0,0,0,0,0,26,24,17,24,5,0,0,0,0,0,0,0,0,0,1
DET,NYK,13,-13,32,32,22,16,0,0,0,0,0,0,0,0,0,0,29,26,24,10,0,0,0,0,0,0,0,0,0,0,1
POR,GSW,-23,23,25,28,20,31,0,0,0,0,0,0,0,0,0,0,34,25,41,27,0,0,0,0,0,0,0,0,0,0,0
IND,LAL,7,-7,27,35,22,31,0,0,0,0,0,0,0,0,0,0,18,33,28,29,0,0,0,0,0,0,0,0,0,0,1
MIN,MEM,36,-36,29,33,35,19,0,0,0,0,0,0,0,0,0,0,16,20,23,21,0,0,0,0,0,0,0,0,0,0,1
NOP,MIL,-4,4,32,22,32,27,0,0,0,0,0,0,0,0,0,0,29,34,21,33,0,0,0,0,0,0,0,0,0,0,0
NYK,HOU,-19,19,25,26,27,21,0,0,0,0,0,0,0,0,0,0,33,35,32,18,0,0,0,0,0,0,0,0,0,0,0
PHX,POR,3,-3,28,29,19,27,15,0,0,0,0,0,0,0,0,0,28,25,20,30,12,0,0,0,0,0,0,0,0,0,1
BKN,DET,8,-8,38,33,21,17,0,0,0,0,0,0,0,0,0,0,30,25,26,20,0,0,0,0,0,0,0,0,0,0,1
BOS,CHI,7,-7,36,19,26,26,0,0,0,0,0,0,0,0,0,0,25,27,18,30,0,0,0,0,0,0,0,0,0,0,1
LAC,OKC,-2,2,24,17,25,17,0,0,0,0,0,0,0,0,0,0,23,26,16,20,0,0,0,0,0,0,0,0,0,0,0
UTA,DAL,16,-16,15,26,25,31,0,0,0,0,0,0,0,0,0,0,14,19,26,22,0,0,0,0,0,0,0,0,0,0,1
ATL,LAL,-7,7,37,23,34,22,0,0,0,0,0,0,0,0,0,0,28,23,39,33,0,0,0,0,0,0,0,0,0,0,0
CHA,PHI,16,-16,26,20,39,24,0,0,0,0,0,0,0,0,0,0,26,27,20,20,0,0,0,0,0,0,0,0,0,0,1
WAS,TOR,-10,10,29,27,19,28,0,0,0,0,0,0,0,0,0,0,27,27,30,29,0,0,0,0,0,0,0,0,0,0,0
MEM,NOP,6,-6,21,20,25,9,14,0,0,0,0,0,0,0,0,0,13,35,11,16,8,0,0,0,0,0,0,0,0,0,1
GSW,OKC,26,-26,31,37,30,24,0,0,0,0,0,0,0,0,0,0,32,11,27,26,0,0,0,0,0,0,0,0,0,0,1
ORL,SAC,8,-8,23,33,28,18,0,0,0,0,0,0,0,0,0,0,29,21,28,16,0,0,0,0,0,0,0,0,0,0,1
CLE,BOS,6,-6,36,32,32,28,0,0,0,0,0,0,0,0,0,0,25,26,32,39,0,0,0,0,0,0,0,0,0,0,1
MIL,IND,18,-18,29,34,27,35,0,0,0,0,0,0,0,0,0,0,30,27,22,28,0,0,0,0,0,0,0,0,0,0,1
MIN,DEN,-3,3,37,24,14,24,0,0,0,0,0,0,0,0,0,0,25,30,33,14,0,0,0,0,0,0,0,0,0,0,0
LAL,GSW,20,-20,24,41,28,24,0,0,0,0,0,0,0,0,0,0,15,34,33,15,0,0,0,0,0,0,0,0,0,0,1
CHI,NYK,-13,13,23,34,24,23,0,0,0,0,0,0,0,0,0,0,32,24,28,33,0,0,0,0,0,0,0,0,0,0,0
BKN,CHA,-4,4,23,27,20,25,0,0,0,0,0,0,0,0,0,0,23,20,30,26,0,0,0,0,0,0,0,0,0,0,0
UTA,SAS,-14,14,17,24,25,20,0,0,0,0,0,0,0,0,0,0,27,26,29,18,0,0,0,0,0,0,0,0,0,0,0
DAL,POR,-10,10,26,26,24,19,0,0,0,0,0,0,0,0,0,0,26,29,24,26,0,0,0,0,0,0,0,0,0,0,0
WAS,ATL,3,-3,19,29,23,24,0,0,0,0,0,0,0,0,0,0,19,16,28,29,0,0,0,0,0,0,0,0,0,0,1
TOR,MIA,9,-9,25,27,23,21,0,0,0,0,0,0,0,0,0,0,27,19,26,15,0,0,0,0,0,0,0,0,0,0,1
MEM,LAC,-11,11,20,15,22,31,0,0,0,0,0,0,0,0,0,0,23,30,23,23,0,0,0,0,0,0,0,0,0,0,0
NOP,PHX,-1,1,29,32,18,23,9,0,0,0,0,0,0,0,0,0,30,28,23,21,10,0,0,0,0,0,0,0,0,0,0
PHI,CLE,-1,1,19,27,34,21,0,0,0,0,0,0,0,0,0,0,34,23,25,20,0,0,0,0,0,0,0,0,0,0,0
SAS,LAC,-24,24,24,31,17,20,0,0,0,0,0,0,0,0,0,0,39,34,16,27,0,0,0,0,0,0,0,0,0,0,0
ORL,WAS,2,-2,20,20,21,27,0,0,0,0,0,0,0,0,0,0,24,26,20,16,0,0,0,0,0,0,0,0,0,0,1
DET,DEN,17,-17,29,22,26,26,0,0,0,0,0,0,0,0,0,0,12,32,23,19,0,0,0,0,0,0,0,0,0,0,1
MIL,SAC,26,-26,34,27,29,27,0,0,0,0,0,0,0,0,0,0,24,24,15,28,0,0,0,0,0,0,0,0,0,0,1
IND,CHI,17,-17,31,31,26,23,0,0,0,0,0,0,0,0,0,0,15,28,21,30,0,0,0,0,0,0,0,0,0,0,1
ATL,HOU,15,-15,30,35,28,19,0,0,0,0,0,0,0,0,0,0,30,29,25,13,0,0,0,0,0,0,0,0,0,0,1
OKC,MIN,20,-20,32,27,31,22,0,0,0,0,0,0,0,0,0,0,25,28,19,20,0,0,0,0,0,0,0,0,0,0,1
LAL,PHX,11,-11,23,31,29,36,0,0,0,0,0,0,0,0,0,0,15,28,33,32,0,0,0,0,0,0,0,0,0,0,1
NYK,UTA,-5,5,30,24,26,29,0,0,0,0,0,0,0,0,0,0,20,29,29,36,0,0,0,0,0,0,0,0,0,0,0
BOS,DEN,-16,16,23,29,31,24,0,0,0,0,0,0,0,0,0,0,42,35,26,20,0,0,0,0,0,0,0,0,0,0,0
DAL,MIL,11,-11,19,28,12,15,12,0,0,0,0,0,0,0,0,0,27,12,17,18,1,0,0,0,0,0,0,0,0,0,1
TOR,SAC,-5,5,23,27,16,25,0,0,0,0,0,0,0,0,0,0,20,24,24,28,0,0,0,0,0,0,0,0,0,0,0
MEM,POR,-6,6,22,29,26,17,0,0,0,0,0,0,0,0,0,0,25,22,29,24,0,0,0,0,0,0,0,0,0,0,0
PHI,UTA,-25,25,24,19,18,23,0,0,0,0,0,0,0,0,0,0,30,22,25,32,0,0,0,0,0,0,0,0,0,0,0
GSW,NOP,10,-10,28,35,21,32,0,0,0,0,0,0,0,0,0,0,24,25,29,28,0,0,0,0,0,0,0,0,0,0,1
CHI,ORL,32,-32,37,24,27,24,0,0,0,0,0,0,0,0,0,0,24,28,11,17,0,0,0,0,0,0,0,0,0,0,1
LAC,DET,32,-32,33,29,29,23,0,0,0,0,0,0,0,0,0,0,15,17,21,29,0,0,0,0,0,0,0,0,0,0,1
CHA,IND,22,-22,43,32,24,23,0,0,0,0,0,0,0,0,0,0,34,21,23,22,0,0,0,0,0,0,0,0,0,0,1
WAS,HOU,-8,8,30,17,36,23,0,0,0,0,0,0,0,0,0,0,23,33,28,30,0,0,0,0,0,0,0,0,0,0,0
OKC,MIA,12,-12,39,16,28,14,0,0,0,0,0,0,0,0,0,0,28,19,14,24,0,0,0,0,0,0,0,0,0,0,1
LAL,DAL,-12,12,27,27,23,20,0,0,0,0,0,0,0,0,0,0,25,33,25,26,0,0,0,0,0,0,0,0,0,0,0
BKN,MIN,9,-9,33,33,22,31,0,0,0,0,0,0,0,0,0,0,33,32,19,26,0,0,0,0,0,0,0,0,0,0,1
CLE,ATL,-4,4,20,22,37,27,0,0,0,0,0,0,0,0,0,0,20,33,31,26,0,0,0,0,0,0,0,0,0,0,0
POR,PHX,3,-3,42,21,26,35,0,0,0,0,0,0,0,0,0,0,25,30,27,39,0,0,0,0,0,0,0,0,0,0,1
SAC,NOP,8,-8,33,20,23,26,0,0,0,0,0,0,0,0,0,0,26,20,24,24,0,0,0,0,0,0,0,0,0,0,1
MEM,DEN,1,-1,26,30,23,29,0,0,0,0,0,0,0,0,0,0,26,30,20,31,0,0,0,0,0,0,0,0,0,0,1
GSW,DAL,21,-21,34,33,17,32,0,0,0,0,0,0,0,0,0,0,15,21,32,27,0,0,0,0,0,0,0,0,0,0,1
SAS,HOU,-2,2,24,36,20,19,0,0,0,0,0,0,0,0,0,0,33,30,22,16,0,0,0,0,0,0,0,0,0,0,0
NYK,BKN,14,-14,19,31,22,38,0,0,0,0,0,0,0,0,0,0,29,26,16,25,0,0,0,0,0,0,0,0,0,0,1
