PLUS_MINUS_HOME,PLUS_MINUS_AWAY,PTS_QTR1_HOME,PTS_QTR2_HOME,PTS_QTR3_HOME,PTS_QTR4_HOME,PTS_OT1_HOME,PTS_OT2_HOME,PTS_OT3_HOME,PTS_OT4_HOME,PTS_OT5_HOME,PTS_OT6_HOME,PTS_OT7_HOME,PTS_OT8_HOME,PTS_OT9_HOME,PTS_OT10_HOME,PTS_QTR1_AWAY,PTS_QTR2_AWAY,PTS_QTR3_AWAY,PTS_QTR4_AWAY,PTS_OT1_AWAY,PTS_OT2_AWAY,PTS_OT3_AWAY,PTS_OT4_AWAY,PTS_OT5_AWAY,PTS_OT6_AWAY,PTS_OT7_AWAY,PTS_OT8_AWAY,PTS_OT9_AWAY,PTS_OT10_AWAY,HOME_W
-8,8,24,26,17,31,0,0,0,0,0,0,0,0,0,0,24,28,25,29,0,0,0,0,0,0,0,0,0,0,0
-3,3,23,17,27,24,0,0,0,0,0,0,0,0,0,0,28,22,21,23,0,0,0,0,0,0,0,0,0,0,0
3,-3,25,24,28,25,11,0,0,0,0,0,0,0,0,0,40,13,30,19,8,0,0,0,0,0,0,0,0,0,1
-8,8,22,28,31,33,0,0,0,0,0,0,0,0,0,0,32,27,33,30,0,0,0,0,0,0,0,0,0,0,0
-32,32,24,15,19,14,0,0,0,0,0,0,0,0,0,0,29,24,21,30,0,0,0,0,0,0,0,0,0,0,0
19,-19,28,27,28,15,0,0,0,0,0,0,0,0,0,0,23,22,15,19,0,0,0,0,0,0,0,0,0,0,1
17,-17,24,38,30,26,0,0,0,0,0,0,0,0,0,0,20,21,26,34,0,0,0,0,0,0,0,0,0,0,1
7,-7,32,25,25,29,0,0,0,0,0,0,0,0,0,0,19,30,28,27,0,0,0,0,0,0,0,0,0,0,1
6,-6,33,29,18,25,0,0,0,0,0,0,0,0,0,0,20,25,17,37,0,0,0,0,0,0,0,0,0,0,1
2,-2,24,22,34,30,0,0,0,0,0,0,0,0,0,0,18,23,32,35,0,0,0,0,0,0,0,0,0,0,1
3,-3,25,29,31,21,0,0,0,0,0,0,0,0,0,0,34,31,12,26,0,0,0,0,0,0,0,0,0,0,1
-2,2,28,26,34,16,9,0,0,0,0,0,0,0,0,0,33,29,19,23,11,0,0,0,0,0,0,0,0,0,0
-6,6,19,22,31,26,0,0,0,0,0,0,0,0,0,0,28,16,27,33,0,0,0,0,0,0,0,0,0,0,0
-6,6,30,27,21,22,0,0,0,0,0,0,0,0,0,0,22,33,26,25,0,0,0,0,0,0,0,0,0,0,0
13,-13,19,23,27,19,0,0,0,0,0,0,0,0,0,0,22,13,21,19,0,0,0,0,0,0,0,0,0,0,1
1,-1,34,29,17,13,0,0,0,0,0,0,0,0,0,0,25,28,17,22,0,0,0,0,0,0,0,0,0,0,1
-7,7,19,25,28,27,0,0,0,0,0,0,0,0,0,0,24,28,25,29,0,0,0,0,0,0,0,0,0,0,0
15,-15,24,26,25,23,0,0,0,0,0,0,0,0,0,0,21,18,26,18,0,0,0,0,0,0,0,0,0,0,1
9,-9,27,31,20,22,12,0,0,0,0,0,0,0,0,0,22,32,23,23,3,0,0,0,0,0,0,0,0,0,1
17,-17,30,28,19,36,0,0,0,0,0,0,0,0,0,0,24,22,25,25,0,0,0,0,0,0,0,0,0,0,1
-30,30,20,24,22,22,0,0,0,0,0,0,0,0,0,0,38,27,28,25,0,0,0,0,0,0,0,0,0,0,0
18,-18,24,24,34,34,0,0,0,0,0,0,0,0,0,0,24,12,34,28,0,0,0,0,0,0,0,0,0,0,1
11,-11,22,31,26,27,0,0,0,0,0,0,0,0,0,0,15,29,37,14,0,0,0,0,0,0,0,0,0,0,1
3,-3,33,29,26,17,0,0,0,0,0,0,0,0,0,0,24,25,35,18,0,0,0,0,0,0,0,0,0,0,1
-2,2,29,28,30,14,0,0,0,0,0,0,0,0,0,0,24,19,41,19,0,0,0,0,0,0,0,0,0,0,0
-15,15,28,22,21,20,0,0,0,0,0,0,0,0,0,0,38,16,19,33,0,0,0,0,0,0,0,0,0,0,0
8,-8,29,34,22,43,0,0,0,0,0,0,0,0,0,0,35,24,25,36,0,0,0,0,0,0,0,0,0,0,1
12,-12,28,26,19,18,17,0,0,0,0,0,0,0,0,0,26,24,17,24,5,0,0,0,0,0,0,0,0,0,1
13,-13,32,32,22,16,0,0,0,0,0,0,0,0,0,0,29,26,24,10,0,0,0,0,0,0,0,0,0,0,1
-23,23,25,28,20,31,0,0,0,0,0,0,0,0,0,0,34,25,41,27,0,0,0,0,0,0,0,0,0,0,0
7,-7,27,35,22,31,0,0,0,0,0,0,0,0,0,0,18,33,28,29,0,0,0,0,0,0,0,0,0,0,1
36,-36,29,33,35,19,0,0,0,0,0,0,0,0,0,0,16,20,23,21,0,0,0,0,0,0,0,0,0,0,1
-4,4,32,22,32,27,0,0,0,0,0,0,0,0,0,0,29,34,21,33,0,0,0,0,0,0,0,0,0,0,0
-19,19,25,26,27,21,0,0,0,0,0,0,0,0,0,0,33,35,32,18,0,0,0,0,0,0,0,0,0,0,0
3,-3,28,29,19,27,15,0,0,0,0,0,0,0,0,0,28,25,20,30,12,0,0,0,0,0,0,0,0,0,1
8,-8,38,33,21,17,0,0,0,0,0,0,0,0,0,0,30,25,26,20,0,0,0,0,0,0,0,0,0,0,1
7,-7,36,19,26,26,0,0,0,0,0,0,0,0,0,0,25,27,18,30,0,0,0,0,0,0,0,0,0,0,1
-2,2,24,17,25,17,0,0,0,0,0,0,0,0,0,0,23,26,16,20,0,0,0,0,0,0,0,0,0,0,0
16,-16,15,26,25,31,0,0,0,0,0,0,0,0,0,0,14,19,26,22,0,0,0,0,0,0,0,0,0,0,1
-7,7,37,23,34,22,0,0,0,0,0,0,0,0,0,0,28,23,39,33,0,0,0,0,0,0,0,0,0,0,0
16,-16,26,20,39,24,0,0,0,0,0,0,0,0,0,0,26,27,20,20,0,0,0,0,0,0,0,0,0,0,1
-10,10,29,27,19,28,0,0,0,0,0,0,0,0,0,0,27,27,30,29,0,0,0,0,0,0,0,0,0,0,0
6,-6,21,20,25,9,14,0,0,0,0,0,0,0,0,0,13,35,11,16,8,0,0,0,0,0,0,0,0,0,1
26,-26,31,37,30,24,0,0,0,0,0,0,0,0,0,0,32,11,27,26,0,0,0,0,0,0,0,0,0,0,1
8,-8,23,33,28,18,0,0,0,0,0,0,0,0,0,0,29,21,28,16,0,0,0,0,0,0,0,0,0,0,1
6,-6,36,32,32,28,0,0,0,0,0,0,0,0,0,0,25,26,32,39,0,0,0,0,0,0,0,0,0,0,1
18,-18,29,34,27,35,0,0,0,0,0,0,0,0,0,0,30,27,22,28,0,0,0,0,0,0,0,0,0,0,1
-3,3,37,24,14,24,0,0,0,0,0,0,0,0,0,0,25,30,33,14,0,0,0,0,0,0,0,0,0,0,0
20,-20,24,41,28,24,0,0,0,0,0,0,0,0,0,0,15,34,33,15,0,0,0,0,0,0,0,0,0,0,1
-13,13,23,34,24,23,0,0,0,0,0,0,0,0,0,0,32,24,28,33,0,0,0,0,0,0,0,0,0,0,0
-4,4,23,27,20,25,0,0,0,0,0,0,0,0,0,0,23,20,30,26,0,0,0,0,0,0,0,0,0,0,0
-14,14,17,24,25,20,0,0,0,0,0,0,0,0,0,0,27,26,29,18,0,0,0,0,0,0,0,0,0,0,0
-10,10,26,26,24,19,0,0,0,0,0,0,0,0,0,0,26,29,24,26,0,0,0,0,0,0,0,0,0,0,0
3,-3,19,29,23,24,0,0,0,0,0,0,0,0,0,0,19,16,28,29,0,0,0,0,0,0,0,0,0,0,1
9,-9,25,27,23,21,0,0,0,0,0,0,0,0,0,0,27,19,26,15,0,0,0,0,0,0,0,0,0,0,1
-11,11,20,15,22,31,0,0,0,0,0,0,0,0,0,0,23,30,23,23,0,0,0,0,0,0,0,0,0,0,0
-1,1,29,32,18,23,9,0,0,0,0,0,0,0,0,0,30,28,23,21,10,0,0,0,0,0,0,0,0,0,0
-1,1,19,27,34,21,0,0,0,0,0,0,0,0,0,0,34,23,25,20,0,0,0,0,0,0,0,0,0,0,0
-24,24,24,31,17,20,0,0,0,0,0,0,0,0,0,0,39,34,16,27,0,0,0,0,0,0,0,0,0,0,0
2,-2,20,20,21,27,0,0,0,0,0,0,0,0,0,0,24,26,20,16,0,0,0,0,0,0,0,0,0,0,1
17,-17,29,22,26,26,0,0,0,0,0,0,0,0,0,0,12,32,23,19,0,0,0,0,0,0,0,0,0,0,1
26,-26,34,27,29,27,0,0,0,0,0,0,0,0,0,0,24,24,15,28,0,0,0,0,0,0,0,0,0,0,1
17,-17,31,31,26,23,0,0,0,0,0,0,0,0,0,0,15,28,21,30,0,0,0,0,0,0,0,0,0,0,1
15,-15,30,35,28,19,0,0,0,0,0,0,0,0,0,0,30,29,25,13,0,0,0,0,0,0,0,0,0,0,1
20,-20,32,27,31,22,0,0,0,0,0,0,0,0,0,0,25,28,19,20,0,0,0,0,0,0,0,0,0,0,1
11,-11,23,31,29,36,0,0,0,0,0,0,0,0,0,0,15,28,33,32,0,0,0,0,0,0,0,0,0,0,1
-5,5,30,24,26,29,0,0,0,0,0,0,0,0,0,0,20,29,29,36,0,0,0,0,0,0,0,0,0,0,0
-16,16,23,29,31,24,0,0,0,0,0,0,0,0,0,0,42,35,26,20,0,0,0,0,0,0,0,0,0,0,0
11,-11,19,28,12,15,12,0,0,0,0,0,0,0,0,0,27,12,17,18,1,0,0,0,0,0,0,0,0,0,1
-5,5,23,27,16,25,0,0,0,0,0,0,0,0,0,0,20,24,24,28,0,0,0,0,0,0,0,0,0,0,0
-6,6,22,29,26,17,0,0,0,0,0,0,0,0,0,0,25,22,29,24,0,0,0,0,0,0,0,0,0,0,0
-25,25,24,19,18,23,0,0,0,0,0,0,0,0,0,0,30,22,25,32,0,0,0,0,0,0,0,0,0,0,0
10,-10,28,35,21,32,0,0,0,0,0,0,0,0,0,0,24,25,29,28,0,0,0,0,0,0,0,0,0,0,1
32,-32,37,24,27,24,0,0,0,0,0,0,0,0,0,0,24,28,11,17,0,0,0,0,0,0,0,0,0,0,1
32,-32,33,29,29,23,0,0,0,0,0,0,0,0,0,0,15,17,21,29,0,0,0,0,0,0,0,0,0,0,1
22,-22,43,32,24,23,0,0,0,0,0,0,0,0,0,0,34,21,23,22,0,0,0,0,0,0,0,0,0,0,1
-8,8,30,17,36,23,0,0,0,0,0,0,0,0,0,0,23,33,28,30,0,0,0,0,0,0,0,0,0,0,0
12,-12,39,16,28,14,0,0,0,0,0,0,0,0,0,0,28,19,14,24,0,0,0,0,0,0,0,0,0,0,1
-12,12,27,27,23,20,0,0,0,0,0,0,0,0,0,0,25,33,25,26,0,0,0,0,0,0,0,0,0,0,0
9,-9,33,33,22,31,0,0,0,0,0,0,0,0,0,0,33,32,19,26,0,0,0,0,0,0,0,0,0,0,1
-4,4,20,22,37,27,0,0,0,0,0,0,0,0,0,0,20,33,31,26,0,0,0,0,0,0,0,0,0,0,0
3,-3,42,21,26,35,0,0,0,0,0,0,0,0,0,0,25,30,27,39,0,0,0,0,0,0,0,0,0,0,1
8,-8,33,20,23,26,0,0,0,0,0,0,0,0,0,0,26,20,24,24,0,0,0,0,0,0,0,0,0,0,1
1,-1,26,30,23,29,0,0,0,0,0,0,0,0,0,0,26,30,20,31,0,0,0,0,0,0,0,0,0,0,1
21,-21,34,33,17,32,0,0,0,0,0,0,0,0,0,0,15,21,32,27,0,0,0,0,0,0,0,0,0,0,1
-2,2,24,36,20,19,0,0,0,0,0,0,0,0,0,0,33,30,22,16,0,0,0,0,0,0,0,0,0,0,0
14,-14,19,31,22,38,0,0,0,0,0,0,0,0,0,0,29,26,16,25,0,0,0,0,0,0,0,0,0,0,1
7,-7,19,35,27,26,0,0,0,0,0,0,0,0,0,0,28,23,25,24,0,0,0,0,0,0,0,0,0,0,1
31,-31,36,25,32,18,0,0,0,0,0,0,0,0,0,0,16,16,18,30,0,0,0,0,0,0,0,0,0,0,1
-16,16,17,30,30,30,0,0,0,0,0,0,0,0,0,0,39,35,23,26,0,0,0,0,0,0,0,0,0,0,0
7,-7,31,23,30,25,13,0,0,0,0,0,0,0,0,0,26,34,24,25,6,0,0,0,0,0,0,0,0,0,1
8,-8,35,33,26,21,0,0,0,0,0,0,0,0,0,0,27,34,27,19,0,0,0,0,0,0,0,0,0,0,1
25,-25,34,24,31,29,0,0,0,0,0,0,0,0,0,0,8,35,26,24,0,0,0,0,0,0,0,0,0,0,1
6,-6,24,27,25,28,0,0,0,0,0,0,0,0,0,0,32,26,20,20,0,0,0,0,0,0,0,0,0,0,1
-10,10,27,28,20,27,0,0,0,0,0,0,0,0,0,0,20,42,26,24,0,0,0,0,0,0,0,0,0,0,0
-3,3,22,31,17,25,0,0,0,0,0,0,0,0,0,0,23,30,17,28,0,0,0,0,0,0,0,0,0,0,0
-6,6,27,27,27,25,0,0,0,0,0,0,0,0,0,0,26,35,27,24,0,0,0,0,0,0,0,0,0,0,0
-24,24,19,32,24,26,0,0,0,0,0,0,0,0,0,0,38,27,34,26,0,0,0,0,0,0,0,0,0,0,0
-10,10,30,25,18,18,0,0,0,0,0,0,0,0,0,0,16,29,25,31,0,0,0,0,0,0,0,0,0,0,0
4,-4,21,30,25,24,9,0,0,0,0,0,0,0,0,0,27,25,20,28,5,0,0,0,0,0,0,0,0,0,1
10,-10,28,21,26,21,0,0,0,0,0,0,0,0,0,0,26,26,15,19,0,0,0,0,0,0,0,0,0,0,1
28,-28,31,30,25,29,0,0,0,0,0,0,0,0,0,0,27,24,22,14,0,0,0,0,0,0,0,0,0,0,1
-13,13,17,21,26,10,0,0,0,0,0,0,0,0,0,0,23,19,18,27,0,0,0,0,0,0,0,0,0,0,0
2,-2,35,27,22,22,16,0,0,0,0,0,0,0,0,0,31,26,26,23,14,0,0,0,0,0,0,0,0,0,1
-2,2,27,17,38,29,0,0,0,0,0,0,0,0,0,0,28,30,21,34,0,0,0,0,0,0,0,0,0,0,0
-11,11,31,25,19,19,0,0,0,0,0,0,0,0,0,0,26,32,26,21,0,0,0,0,0,0,0,0,0,0,0
-2,2,24,26,24,34,0,0,0,0,0,0,0,0,0,0,16,34,32,28,0,0,0,0,0,0,0,0,0,0,0
11,-11,28,25,28,25,0,0,0,0,0,0,0,0,0,0,27,29,14,25,0,0,0,0,0,0,0,0,0,0,1
-18,18,21,24,38,21,0,0,0,0,0,0,0,0,0,0,23,35,32,32,0,0,0,0,0,0,0,0,0,0,0
-6,6,22,18,30,30,0,0,0,0,0,0,0,0,0,0,26,23,33,24,0,0,0,0,0,0,0,0,0,0,0
-11,11,21,26,12,32,0,0,0,0,0,0,0,0,0,0,23,29,24,26,0,0,0,0,0,0,0,0,0,0,0
10,-10,24,20,31,31,0,0,0,0,0,0,0,0,0,0,19,20,31,26,0,0,0,0,0,0,0,0,0,0,1
-6,6,31,14,31,23,0,0,0,0,0,0,0,0,0,0,24,24,31,26,0,0,0,0,0,0,0,0,0,0,0
21,-21,23,36,28,30,0,0,0,0,0,0,0,0,0,0,27,21,30,18,0,0,0,0,0,0,0,0,0,0,1
-11,11,21,28,22,24,0,0,0,0,0,0,0,0,0,0,36,21,23,26,0,0,0,0,0,0,0,0,0,0,0
-14,14,21,30,22,32,0,0,0,0,0,0,0,0,0,0,34,26,28,31,0,0,0,0,0,0,0,0,0,0,0
11,-11,24,29,34,31,0,0,0,0,0,0,0,0,0,0,28,28,29,22,0,0,0,0,0,0,0,0,0,0,1
-27,27,26,30,15,28,0,0,0,0,0,0,0,0,0,0,30,25,29,42,0,0,0,0,0,0,0,0,0,0,0
13,-13,28,34,37,34,0,0,0,0,0,0,0,0,0,0,32,27,33,28,0,0,0,0,0,0,0,0,0,0,1
7,-7,32,20,19,29,0,0,0,0,0,0,0,0,0,0,22,32,18,21,0,0,0,0,0,0,0,0,0,0,1
7,-7,20,30,36,26,0,0,0,0,0,0,0,0,0,0,28,29,15,33,0,0,0,0,0,0,0,0,0,0,1
26,-26,36,33,18,38,0,0,0,0,0,0,0,0,0,0,27,19,26,27,0,0,0,0,0,0,0,0,0,0,1
-2,2,13,34,37,33,0,0,0,0,0,0,0,0,0,0,27,30,25,37,0,0,0,0,0,0,0,0,0,0,0
4,-4,25,30,16,23,0,0,0,0,0,0,0,0,0,0,19,21,20,30,0,0,0,0,0,0,0,0,0,0,1
16,-16,15,21,31,26,0,0,0,0,0,0,0,0,0,0,23,16,12,26,0,0,0,0,0,0,0,0,0,0,1
32,-32,39,32,28,28,0,0,0,0,0,0,0,0,0,0,14,33,18,30,0,0,0,0,0,0,0,0,0,0,1
27,-27,38,27,28,22,0,0,0,0,0,0,0,0,0,0,26,26,16,20,0,0,0,0,0,0,0,0,0,0,1
16,-16,28,31,19,26,0,0,0,0,0,0,0,0,0,0,25,22,21,20,0,0,0,0,0,0,0,0,0,0,1
-6,6,25,23,22,26,0,0,0,0,0,0,0,0,0,0,33,23,17,29,0,0,0,0,0,0,0,0,0,0,0
19,-19,16,25,30,17,0,0,0,0,0,0,0,0,0,0,19,18,20,12,0,0,0,0,0,0,0,0,0,0,1
1,-1,27,29,28,22,0,0,0,0,0,0,0,0,0,0,26,25,23,31,0,0,0,0,0,0,0,0,0,0,1
7,-7,27,29,37,32,0,0,0,0,0,0,0,0,0,0,29,22,34,33,0,0,0,0,0,0,0,0,0,0,1
4,-4,30,31,30,30,0,0,0,0,0,0,0,0,0,0,25,32,27,33,0,0,0,0,0,0,0,0,0,0,1
-3,3,25,18,24,23,0,0,0,0,0,0,0,0,0,0,22,27,23,21,0,0,0,0,0,0,0,0,0,0,0
-25,25,14,23,26,25,0,0,0,0,0,0,0,0,0,0,35,21,27,30,0,0,0,0,0,0,0,0,0,0,0
-7,7,30,28,17,33,0,0,0,0,0,0,0,0,0,0,31,15,36,33,0,0,0,0,0,0,0,0,0,0,0
7,-7,29,30,29,21,0,0,0,0,0,0,0,0,0,0,15,33,28,26,0,0,0,0,0,0,0,0,0,0,1
3,-3,29,25,27,24,0,0,0,0,0,0,0,0,0,0,27,22,25,28,0,0,0,0,0,0,0,0,0,0,1
7,-7,29,10,18,33,0,0,0,0,0,0,0,0,0,0,17,14,23,29,0,0,0,0,0,0,0,0,0,0,1
-4,4,28,18,30,31,0,0,0,0,0,0,0,0,0,0,26,35,22,28,0,0,0,0,0,0,0,0,0,0,0
7,-7,21,31,13,24,0,0,0,0,0,0,0,0,0,0,19,21,23,19,0,0,0,0,0,0,0,0,0,0,1
10,-10,30,20,30,23,0,0,0,0,0,0,0,0,0,0,19,26,23,25,0,0,0,0,0,0,0,0,0,0,1
7,-7,21,31,32,23,0,0,0,0,0,0,0,0,0,0,26,9,35,30,0,0,0,0,0,0,0,0,0,0,1
-5,5,22,24,25,34,0,0,0,0,0,0,0,0,0,0,27,30,27,26,0,0,0,0,0,0,0,0,0,0,0
16,-16,28,33,28,31,0,0,0,0,0,0,0,0,0,0,17,26,33,28,0,0,0,0,0,0,0,0,0,0,1
-6,6,38,15,33,35,0,0,0,0,0,0,0,0,0,0,34,32,29,32,0,0,0,0,0,0,0,0,0,0,0
2,-2,38,27,20,20,0,0,0,0,0,0,0,0,0,0,32,31,27,13,0,0,0,0,0,0,0,0,0,0,1
17,-17,41,21,38,26,0,0,0,0,0,0,0,0,0,0,29,33,21,26,0,0,0,0,0,0,0,0,0,0,1
23,-23,21,27,19,29,0,0,0,0,0,0,0,0,0,0,27,21,14,11,0,0,0,0,0,0,0,0,0,0,1
-8,8,26,17,15,19,0,0,0,0,0,0,0,0,0,0,25,16,25,19,0,0,0,0,0,0,0,0,0,0,0
24,-24,27,34,24,25,0,0,0,0,0,0,0,0,0,0,18,15,25,28,0,0,0,0,0,0,0,0,0,0,1
7,-7,24,28,35,32,0,0,0,0,0,0,0,0,0,0,18,24,23,47,0,0,0,0,0,0,0,0,0,0,1
-9,9,16,36,24,31,0,0,0,0,0,0,0,0,0,0,26,26,39,25,0,0,0,0,0,0,0,0,0,0,0
-16,16,27,21,9,31,0,0,0,0,0,0,0,0,0,0,29,26,31,18,0,0,0,0,0,0,0,0,0,0,0
23,-23,30,26,26,22,0,0,0,0,0,0,0,0,0,0,19,20,17,25,0,0,0,0,0,0,0,0,0,0,1
-20,20,18,31,33,14,0,0,0,0,0,0,0,0,0,0,27,30,32,27,0,0,0,0,0,0,0,0,0,0,0
-16,16,19,10,12,23,0,0,0,0,0,0,0,0,0,0,19,17,20,24,0,0,0,0,0,0,0,0,0,0,0
-6,6,24,30,31,30,0,0,0,0,0,0,0,0,0,0,40,33,31,17,0,0,0,0,0,0,0,0,0,0,0
-2,2,19,38,25,20,9,0,0,0,0,0,0,0,0,0,29,23,25,25,11,0,0,0,0,0,0,0,0,0,0
4,-4,29,19,27,25,0,0,0,0,0,0,0,0,0,0,28,17,35,16,0,0,0,0,0,0,0,0,0,0,1
19,-19,34,30,32,28,0,0,0,0,0,0,0,0,0,0,40,21,21,23,0,0,0,0,0,0,0,0,0,0,1
12,-12,31,33,24,25,0,0,0,0,0,0,0,0,0,0,28,23,24,26,0,0,0,0,0,0,0,0,0,0,1
15,-15,32,26,34,28,0,0,0,0,0,0,0,0,0,0,19,29,27,30,0,0,0,0,0,0,0,0,0,0,1
7,-7,23,24,25,30,0,0,0,0,0,0,0,0,0,0,33,19,25,18,0,0,0,0,0,0,0,0,0,0,1
8,-8,17,27,22,29,0,0,0,0,0,0,0,0,0,0,16,29,24,18,0,0,0,0,0,0,0,0,0,0,1
9,-9,28,27,26,30,0,0,0,0,0,0,0,0,0,0,22,22,26,32,0,0,0,0,0,0,0,0,0,0,1
-2,2,23,24,26,19,0,0,0,0,0,0,0,0,0,0,30,20,21,23,0,0,0,0,0,0,0,0,0,0,0
-3,3,37,29,26,29,0,0,0,0,0,0,0,0,0,0,28,41,34,21,0,0,0,0,0,0,0,0,0,0,0
-3,3,35,24,23,29,0,0,0,0,0,0,0,0,0,0,33,27,31,23,0,0,0,0,0,0,0,0,0,0,0
22,-22,18,25,22,28,0,0,0,0,0,0,0,0,0,0,16,23,13,19,0,0,0,0,0,0,0,0,0,0,1
5,-5,21,26,27,34,13,0,0,0,0,0,0,0,0,0,23,23,39,23,8,0,0,0,0,0,0,0,0,0,1
-8,8,30,31,24,25,0,0,0,0,0,0,0,0,0,0,30,32,28,28,0,0,0,0,0,0,0,0,0,0,0
10,-10,24,22,29,29,0,0,0,0,0,0,0,0,0,0,20,21,25,28,0,0,0,0,0,0,0,0,0,0,1
-20,20,29,35,20,25,0,0,0,0,0,0,0,0,0,0,32,38,29,30,0,0,0,0,0,0,0,0,0,0,0
3,-3,36,22,28,16,0,0,0,0,0,0,0,0,0,0,28,35,18,18,0,0,0,0,0,0,0,0,0,0,1
14,-14,24,29,23,29,0,0,0,0,0,0,0,0,0,0,14,27,22,28,0,0,0,0,0,0,0,0,0,0,1
-4,4,21,33,16,33,8,0,0,0,0,0,0,0,0,0,30,28,21,24,12,0,0,0,0,0,0,0,0,0,0
7,-7,24,22,32,23,0,0,0,0,0,0,0,0,0,0,30,15,31,18,0,0,0,0,0,0,0,0,0,0,1
5,-5,24,24,25,23,0,0,0,0,0,0,0,0,0,0,28,21,24,18,0,0,0,0,0,0,0,0,0,0,1
8,-8,23,31,34,35,0,0,0,0,0,0,0,0,0,0,19,26,34,36,0,0,0,0,0,0,0,0,0,0,1
-3,3,25,21,29,21,0,0,0,0,0,0,0,0,0,0,18,33,28,20,0,0,0,0,0,0,0,0,0,0,0
4,-4,20,29,20,24,0,0,0,0,0,0,0,0,0,0,27,17,30,15,0,0,0,0,0,0,0,0,0,0,1
-37,37,21,21,29,12,0,0,0,0,0,0,0,0,0,0,34,27,39,20,0,0,0,0,0,0,0,0,0,0,0
-6,6,21,31,29,12,0,0,0,0,0,0,0,0,0,0,23,19,26,31,0,0,0,0,0,0,0,0,0,0,0
5,-5,26,24,25,31,0,0,0,0,0,0,0,0,0,0,20,26,34,21,0,0,0,0,0,0,0,0,0,0,1
-15,15,22,23,26,19,0,0,0,0,0,0,0,0,0,0,32,37,15,21,0,0,0,0,0,0,0,0,0,0,0
2,-2,29,20,31,31,0,0,0,0,0,0,0,0,0,0,16,32,26,35,0,0,0,0,0,0,0,0,0,0,1
4,-4,28,32,21,26,0,0,0,0,0,0,0,0,0,0,33,25,23,22,0,0,0,0,0,0,0,0,0,0,1
-18,18,14,30,27,23,0,0,0,0,0,0,0,0,0,0,34,32,29,17,0,0,0,0,0,0,0,0,0,0,0
3,-3,19,41,31,19,0,0,0,0,0,0,0,0,0,0,31,29,28,19,0,0,0,0,0,0,0,0,0,0,1
-5,5,26,25,20,15,5,8,0,0,0,0,0,0,0,0,20,23,20,23,5,13,0,0,0,0,0,0,0,0,0
43,-43,41,39,26,43,0,0,0,0,0,0,0,0,0,0,26,23,29,28,0,0,0,0,0,0,0,0,0,0,1
-19,19,16,33,17,26,0,0,0,0,0,0,0,0,0,0,30,21,28,32,0,0,0,0,0,0,0,0,0,0,0
-5,5,22,22,22,21,0,0,0,0,0,0,0,0,0,0,24,22,22,24,0,0,0,0,0,0,0,0,0,0,0
12,-12,46,35,31,25,0,0,0,0,0,0,0,0,0,0,31,29,32,33,0,0,0,0,0,0,0,0,0,0,1
-13,13,20,19,35,28,0,0,0,0,0,0,0,0,0,0,24,30,36,25,0,0,0,0,0,0,0,0,0,0,0
23,-23,28,28,30,21,0,0,0,0,0,0,0,0,0,0,16,26,22,20,0,0,0,0,0,0,0,0,0,0,1
25,-25,36,17,31,24,0,0,0,0,0,0,0,0,0,0,27,20,14,22,0,0,0,0,0,0,0,0,0,0,1
-11,11,24,20,22,19,0,0,0,0,0,0,0,0,0,0,31,18,25,22,0,0,0,0,0,0,0,0,0,0,0
-20,20,26,19,25,34,0,0,0,0,0,0,0,0,0,0,32,36,25,31,0,0,0,0,0,0,0,0,0,0,0
15,-15,27,24,36,29,0,0,0,0,0,0,0,0,0,0,27,21,27,26,0,0,0,0,0,0,0,0,0,0,1
-5,5,28,32,24,30,0,0,0,0,0,0,0,0,0,0,30,29,25,35,0,0,0,0,0,0,0,0,0,0,0
21,-21,31,22,36,28,0,0,0,0,0,0,0,0,0,0,26,24,18,28,0,0,0,0,0,0,0,0,0,0,1
-16,16,19,28,17,25,0,0,0,0,0,0,0,0,0,0,23,34,33,15,0,0,0,0,0,0,0,0,0,0,0
-24,24,20,23,21,21,0,0,0,0,0,0,0,0,0,0,30,23,27,29,0,0,0,0,0,0,0,0,0,0,0
2,-2,30,22,27,25,9,0,0,0,0,0,0,0,0,0,28,28,18,30,7,0,0,0,0,0,0,0,0,0,1
-13,13,27,25,23,10,0,0,0,0,0,0,0,0,0,0,29,18,20,31,0,0,0,0,0,0,0,0,0,0,0
-6,6,32,16,26,29,0,0,0,0,0,0,0,0,0,0,22,24,29,34,0,0,0,0,0,0,0,0,0,0,0
-3,3,14,24,30,23,0,0,0,0,0,0,0,0,0,0,26,22,24,22,0,0,0,0,0,0,0,0,0,0,0
38,-38,36,36,24,32,0,0,0,0,0,0,0,0,0,0,16,22,17,35,0,0,0,0,0,0,0,0,0,0,1
11,-11,35,22,25,26,0,0,0,0,0,0,0,0,0,0,23,25,32,17,0,0,0,0,0,0,0,0,0,0,1
27,-27,24,24,13,34,0,0,0,0,0,0,0,0,0,0,23,11,14,20,0,0,0,0,0,0,0,0,0,0,1
15,-15,32,34,34,19,0,0,0,0,0,0,0,0,0,0,34,23,26,21,0,0,0,0,0,0,0,0,0,0,1
-6,6,24,18,25,32,0,0,0,0,0,0,0,0,0,0,27,20,26,32,0,0,0,0,0,0,0,0,0,0,0
21,-21,28,30,34,26,0,0,0,0,0,0,0,0,0,0,23,20,22,32,0,0,0,0,0,0,0,0,0,0,1
